,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
344,frozenset({'rolls/buns'}),"frozenset({'napkins', 'whole milk'})",0.3496664956387891,0.043099025141098,0.02077988712160082,0.05942773294203962,1.378864898857562,0.0057096020350650145,1.0173603968273661,0.4224998173716123
345,"frozenset({'napkins', 'whole milk'})",frozenset({'rolls/buns'}),0.043099025141098,0.3496664956387891,0.02077988712160082,0.4821428571428571,1.378864898857562,0.0057096020350650145,1.2558164222147519,0.28714129679277134
346,frozenset({'yogurt'}),"frozenset({'butter', 'other vegetables'})",0.28296562339661363,0.05720882503848127,0.022319138019497177,0.07887579329102448,1.3787347186027508,0.0061310071786955245,1.023522309037948,0.3831020089239816
347,"frozenset({'butter', 'other vegetables'})",frozenset({'yogurt'}),0.05720882503848127,0.28296562339661363,0.022319138019497177,0.390134529147982,1.3787347186027508,0.0061310071786955245,1.175725485165847,0.2913660176714364
348,frozenset({'root vegetables'}),"frozenset({'canned beer', 'whole milk'})",0.23063109286813752,0.08722421754746024,0.027706516162134428,0.12013348164627363,1.3772950336975724,0.007589899544595498,1.0374025643803202,0.3560569572573574
349,"frozenset({'canned beer', 'whole milk'})",frozenset({'root vegetables'}),0.08722421754746024,0.23063109286813752,0.027706516162134428,0.3176470588235294,1.3772950336975722,0.007589899544595498,1.1275233983829018,0.3001165865134387
350,"frozenset({'other vegetables', 'bottled water'})","frozenset({'rolls/buns', 'whole milk'})",0.09389430477167779,0.17855310415597742,0.023088763468445357,0.2459016393442623,1.3771905031091012,0.006323643888894885,1.0893100140540302,0.30226500566251413
351,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'other vegetables', 'bottled water'})",0.17855310415597742,0.09389430477167779,0.023088763468445357,0.12931034482758622,1.3771905031091012,0.006323643888894885,1.0406758479850036,0.3334166146158651
352,frozenset({'soda'}),"frozenset({'rolls/buns', 'whole milk', 'sausage'})",0.3134940995382247,0.04874294510005131,0.02103642893791688,0.06710310965630115,1.3766732707382203,0.0057558032549351705,1.0196808079716995,0.39855627255824116
353,"frozenset({'rolls/buns', 'whole milk', 'sausage'})",frozenset({'soda'}),0.04874294510005131,0.3134940995382247,0.02103642893791688,0.431578947368421,1.3766732707382203,0.0057558032549351705,1.2077418619234936,0.2876312258268213
354,"frozenset({'sausage', 'other vegetables'})",frozenset({'pip fruit'}),0.09286813750641354,0.17060030785017957,0.02180605438686506,0.23480662983425415,1.3763552527728162,0.005962721538798101,1.083908622953917,0.3014373170082513
355,frozenset({'pip fruit'}),"frozenset({'sausage', 'other vegetables'})",0.17060030785017957,0.09286813750641354,0.02180605438686506,0.12781954887218044,1.376355252772816,0.005962721538798101,1.0400736009624743,0.32968832444824514
356,"frozenset({'yogurt', 'curd'})",frozenset({'whole milk'}),0.04027706516162134,0.4581836839404823,0.02539763981528989,0.6305732484076433,1.3762455331987646,0.006943345721227366,1.466640717609384,0.2848587451634764
357,frozenset({'whole milk'}),"frozenset({'yogurt', 'curd'})",0.4581836839404823,0.04027706516162134,0.02539763981528989,0.05543113101903695,1.3762455331987646,0.006943345721227366,1.0160433678846144,0.5045722375267829
358,"frozenset({'pip fruit', 'sausage'})",frozenset({'other vegetables'}),0.04207285787583376,0.3766033863519754,0.02180605438686506,0.5182926829268293,1.3762294809596598,0.005961273637320689,1.2941398055477982,0.2853839125366269
359,frozenset({'other vegetables'}),"frozenset({'pip fruit', 'sausage'})",0.3766033863519754,0.04207285787583376,0.02180605438686506,0.05790190735694823,1.3762294809596598,0.005961273637320689,1.016801912247488,0.43852820140401844
360,frozenset({'shopping bags'}),"frozenset({'yogurt', 'soda'})",0.16829143150333503,0.09748589020010262,0.022575679835813236,0.13414634146341464,1.376059050064185,0.006169639822661027,1.0423402394872054,0.32858504851102016
361,"frozenset({'yogurt', 'soda'})",frozenset({'shopping bags'}),0.09748589020010262,0.16829143150333503,0.022575679835813236,0.23157894736842102,1.3760590500641847,0.006169639822661027,1.0823604658518242,0.3028063465812187
362,"frozenset({'canned beer', 'root vegetables'})",frozenset({'rolls/buns'}),0.04746023601847101,0.3496664956387891,0.022832221652129298,0.4810810810810811,1.3758283595407588,0.006236967241360702,1.25324685736275,0.2867755865362211
363,frozenset({'rolls/buns'}),"frozenset({'canned beer', 'root vegetables'})",0.3496664956387891,0.04746023601847101,0.022832221652129298,0.06529713866471021,1.3758283595407588,0.006236967241360702,1.0190829657039435,0.42003856126587336
364,frozenset({'brown bread'}),"frozenset({'rolls/buns', 'other vegetables'})",0.13596716264751155,0.14674191893278604,0.02744997434581837,0.2018867924528302,1.375794959757224,0.007497891987076295,1.0690940495641215,0.3161309299176416
365,"frozenset({'rolls/buns', 'other vegetables'})",frozenset({'brown bread'}),0.14674191893278604,0.13596716264751155,0.02744997434581837,0.18706293706293706,1.3757949597572239,0.007497891987076295,1.0628532967002655,0.320122962105417
366,frozenset({'domestic eggs'}),frozenset({'coffee'}),0.1331452026680349,0.11493073370959467,0.02103642893791688,0.1579961464354528,1.374707541976328,0.005733953105366946,1.051146336852907,0.3144385335537284
367,frozenset({'coffee'}),frozenset({'domestic eggs'}),0.11493073370959467,0.1331452026680349,0.02103642893791688,0.18303571428571427,1.374707541976328,0.005733953105366946,1.061068167226012,0.30796747967479654
368,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'shopping bags'}),0.17855310415597742,0.16829143150333503,0.041303232426885585,0.2313218390804598,1.3745312938043177,0.011254274929112067,1.0819984367732314,0.3317065033112071
369,frozenset({'shopping bags'}),"frozenset({'rolls/buns', 'whole milk'})",0.16829143150333503,0.17855310415597742,0.041303232426885585,0.2454268292682927,1.3745312938043175,0.011254274929112067,1.0886245730781392,0.3276138876010133
370,frozenset({'bottled water'}),"frozenset({'whole milk', 'other vegetables'})",0.21369933299127758,0.1913801949717804,0.056182657773217036,0.26290516206482595,1.3737323347569592,0.015284837760006907,1.0970363152907279,0.34599506879110886
371,"frozenset({'whole milk', 'other vegetables'})",frozenset({'bottled water'}),0.1913801949717804,0.21369933299127758,0.056182657773217036,0.2935656836461126,1.373732334756959,0.015284837760006907,1.113055593147072,0.3364450779964305
372,"frozenset({'rolls/buns', 'other vegetables', 'bottled water'})",frozenset({'whole milk'}),0.03668547973319651,0.4581836839404823,0.023088763468445357,0.6293706293706294,1.373620780115741,0.006280075217165476,1.4618817584247366,0.2823553780144991
373,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'other vegetables', 'bottled water'})",0.4581836839404823,0.03668547973319651,0.023088763468445357,0.05039193729003359,1.373620780115741,0.006280075217165476,1.014433804950773,0.50200968013468
374,frozenset({'frozen vegetables'}),"frozenset({'whole milk', 'soda'})",0.10261672652642381,0.15110312981015905,0.02129297075423294,0.2075,1.3732342954159593,0.005787262205217133,1.0711632431417553,0.3028718648177617
375,"frozenset({'whole milk', 'soda'})",frozenset({'frozen vegetables'}),0.15110312981015905,0.10261672652642381,0.02129297075423294,0.14091680814940577,1.373234295415959,0.005787262205217133,1.0445825060789256,0.3201709831165096
376,"frozenset({'other vegetables', 'root vegetables'})",frozenset({'bottled beer'}),0.09415084658799384,0.15879938429964083,0.02052334530528476,0.21798365122615804,1.372698340031606,0.0055722488358214,1.0756816235610864,0.29972741433021816
377,frozenset({'bottled beer'}),"frozenset({'other vegetables', 'root vegetables'})",0.15879938429964083,0.09415084658799384,0.02052334530528476,0.12924071082390953,1.372698340031606,0.0055722488358214,1.0402980073507084,0.32276227508386707
378,frozenset({'bottled beer'}),"frozenset({'whole milk', 'root vegetables'})",0.15879938429964083,0.11313494099538225,0.024628014366341714,0.15508885298869146,1.3708307232424475,0.006662255393498819,1.0496548212693277,0.32158241842025015
379,"frozenset({'whole milk', 'root vegetables'})",frozenset({'bottled beer'}),0.11313494099538225,0.15879938429964083,0.024628014366341714,0.21768707482993196,1.3708307232424473,0.006662255393498819,1.0752738305039375,0.30502422620769465
380,frozenset({'other vegetables'}),"frozenset({'sausage', 'bottled beer'})",0.3766033863519754,0.039763981528989224,0.02052334530528476,0.05449591280653951,1.3704843104509097,0.00554809520663002,1.0155810339448443,0.4336419753086419
381,"frozenset({'sausage', 'bottled beer'})",frozenset({'other vegetables'}),0.039763981528989224,0.3766033863519754,0.02052334530528476,0.5161290322580645,1.3704843104509097,0.00554809520663002,1.288353001539251,0.28152551429334755
382,frozenset({'brown bread'}),"frozenset({'rolls/buns', 'soda'})",0.13596716264751155,0.11980502821959979,0.022319138019497177,0.1641509433962264,1.3701507009817784,0.0060295882615731405,1.053054932378357,0.3126655199716056
383,"frozenset({'rolls/buns', 'soda'})",frozenset({'brown bread'}),0.11980502821959979,0.13596716264751155,0.022319138019497177,0.18629550321199143,1.3701507009817784,0.0060295882615731405,1.061850881693716,0.30692435769873727
384,"frozenset({'pastry', 'rolls/buns', 'whole milk'})",frozenset({'other vegetables'}),0.04027706516162134,0.3766033863519754,0.02077988712160082,0.5159235668789809,1.3699387354865582,0.0056114079894150504,1.287806162404472,0.2813732381584115
385,frozenset({'other vegetables'}),"frozenset({'pastry', 'rolls/buns', 'whole milk'})",0.3766033863519754,0.04027706516162134,0.02077988712160082,0.05517711171662125,1.3699387354865582,0.0056114079894150504,1.0157702006796971,0.4331758370167149
386,"frozenset({'yogurt', 'whole milk', 'other vegetables'})",frozenset({'rolls/buns'}),0.07183170856849666,0.3496664956387891,0.03437660338635198,0.47857142857142865,1.3686510847919509,0.009259461575458969,1.2472149398708154,0.29019908748133305
387,frozenset({'rolls/buns'}),"frozenset({'yogurt', 'whole milk', 'other vegetables'})",0.3496664956387891,0.07183170856849666,0.03437660338635198,0.09831254585473222,1.3686510847919506,0.009259461575458969,1.0293680888699261,0.4141776325473227
388,"frozenset({'whole milk', 'newspapers'})",frozenset({'root vegetables'}),0.07234479220112879,0.23063109286813752,0.022832221652129298,0.31560283687943264,1.368431432876561,0.006147263163464655,1.1241556052393016,0.29023317092572337
389,frozenset({'root vegetables'}),"frozenset({'whole milk', 'newspapers'})",0.23063109286813752,0.07234479220112879,0.022832221652129298,0.09899888765294772,1.368431432876561,0.006147263163464655,1.029582755322451,0.3499443634769642
390,"frozenset({'other vegetables', 'soda'})",frozenset({'brown bread'}),0.1241662390969728,0.13596716264751155,0.023088763468445357,0.18595041322314051,1.367612661780758,0.0062062322418174505,1.0614007443619402,0.30690620321551787
391,frozenset({'brown bread'}),"frozenset({'other vegetables', 'soda'})",0.13596716264751155,0.1241662390969728,0.023088763468445357,0.16981132075471697,1.3676126617807578,0.0062062322418174505,1.054981575633192,0.311097915017155
392,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'coffee'})",0.3766033863519754,0.04284248332478194,0.022062596203181118,0.05858310626702997,1.367406875622053,0.005927971903340202,1.0167201407230249,0.43100775193798435
393,"frozenset({'rolls/buns', 'coffee'})",frozenset({'other vegetables'}),0.04284248332478194,0.3766033863519754,0.022062596203181118,0.5149700598802395,1.3674068756220528,0.005927971903340202,1.2852744997434582,0.2807153141809976
394,"frozenset({'butter', 'soda'})",frozenset({'other vegetables'}),0.0443817342226783,0.3766033863519754,0.022832221652129298,0.5144508670520231,1.3660282559732877,0.006117910251695294,1.2839001685846223,0.28039514365432466
395,frozenset({'other vegetables'}),"frozenset({'butter', 'soda'})",0.3766033863519754,0.0443817342226783,0.022832221652129298,0.060626702997275204,1.3660282559732875,0.006117910251695294,1.0172934112843424,0.4298238313219585
396,"frozenset({'brown bread', 'rolls/buns'})",frozenset({'other vegetables'}),0.05336069779374038,0.3766033863519754,0.02744997434581837,0.514423076923077,1.365954464472857,0.007354154858591363,1.283826689492962,0.2830129422789556
397,frozenset({'other vegetables'}),"frozenset({'brown bread', 'rolls/buns'})",0.3766033863519754,0.05336069779374038,0.02744997434581837,0.07288828337874659,1.3659544644728567,0.007354154858591363,1.021062818250396,0.4297603938310066
398,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'other vegetables', 'sausage'})",0.4581836839404823,0.0418163160595177,0.02616726526423807,0.05711086226203807,1.3657554668553644,0.007007711523268699,1.0162209379558798,0.49427176173499704
399,"frozenset({'rolls/buns', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.0418163160595177,0.4581836839404823,0.02616726526423807,0.6257668711656441,1.3657554668553644,0.007007711523268699,1.4478042543885472,0.279491823503163
400,frozenset({'yogurt'}),"frozenset({'pip fruit', 'whole milk'})",0.28296562339661363,0.08696767573114418,0.0336069779374038,0.11876699909338169,1.365645317008855,0.008998115358786037,1.0360850346384238,0.3734067104562399
401,"frozenset({'pip fruit', 'whole milk'})",frozenset({'yogurt'}),0.08696767573114418,0.28296562339661363,0.0336069779374038,0.38643067846607665,1.3656453170088547,0.008998115358786037,1.16862814263725,0.29324859671963777
402,frozenset({'other vegetables'}),"frozenset({'sausage', 'yogurt', 'whole milk'})",0.3766033863519754,0.044894817855310416,0.023088763468445357,0.06130790190735695,1.365589723627871,0.006181223034480324,1.017485056159945,0.4294467306812984
403,"frozenset({'sausage', 'yogurt', 'whole milk'})",frozenset({'other vegetables'}),0.044894817855310416,0.3766033863519754,0.023088763468445357,0.5142857142857142,1.3655897236278707,0.006181223034480324,1.2834636163341684,0.2802996388814277
404,frozenset({'beef'}),"frozenset({'other vegetables', 'soda'})",0.11954848640328374,0.1241662390969728,0.020266803488968702,0.16952789699570817,1.3653300464654348,0.005422917542537372,1.054621531216565,0.3039081171992565
405,"frozenset({'other vegetables', 'soda'})",frozenset({'beef'}),0.1241662390969728,0.11954848640328374,0.020266803488968702,0.16322314049586778,1.3653300464654348,0.005422917542537372,1.0521939076069398,0.30551044470645816
406,"frozenset({'yogurt', 'other vegetables'})",frozenset({'fruit/vegetable juice'}),0.12031811185223192,0.12493586454592098,0.02052334530528476,0.17057569296375266,1.365306059902891,0.005491297980493345,1.0550259113829383,0.30415937591134445
407,frozenset({'fruit/vegetable juice'}),"frozenset({'yogurt', 'other vegetables'})",0.12493586454592098,0.12031811185223192,0.02052334530528476,0.16427104722792607,1.3653060599028908,0.005491297980493345,1.0525923329925382,0.30576443858106134
408,frozenset({'other vegetables'}),"frozenset({'yogurt', 'whole milk', 'soda'})",0.3766033863519754,0.05438686505900462,0.027963057978450487,0.07425068119891008,1.3652318646856203,0.007480780424161421,1.0214570140495816,0.4291388228187412
409,"frozenset({'yogurt', 'whole milk', 'soda'})",frozenset({'other vegetables'}),0.05438686505900462,0.3766033863519754,0.027963057978450487,0.5141509433962264,1.36523186468562,0.007480780424161421,1.2831075931396234,0.28291029285120484
